# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0546 b	0		0.27339	20.684400	0.152											19 19 19	+50 35 10	1244.71		1.01		6188.00	0.5000
KOI-0546 c	0		0.20049	9.825980	0.093											19 19 19	+50 35 10	1244.71		1.01		6188.00	0.5000
KOI-0547 b	0		0.34630	25.302900	0.157											19 38 16	+50 40 22	585.50		0.72		5171.00	2.7000
KOI-0548 b	0		0.29344	21.300000	0.158											19 18 00	+51 41 08	946.16		1.09		6354.00	0.4000
KOI-0550 b	0		0.22783	13.023600	0.108											19 33 52	+39 15 10	674.70		0.89		5870.00	0.3000
KOI-0551 b	0		0.20504	11.637000	0.100											19 34 07	+39 18 57	985.39		0.88		5835.00	0.4000
KOI-0551 c	0		0.18226	5.688020	0.062											19 34 07	+39 18 57	985.39		0.88		5835.00	0.4000
KOI-0554 b	0		0.70170	3.658490	0.047											19 21 24	+40 41 13	972.32		0.96		6082.00	0.3000
KOI-0555 b	0		0.12849	3.701730	0.044											19 32 29	+40 56 05	748.13		0.90		5245.00	12.3000
KOI-0555 c	0		0.24423	86.492600	0.363											19 32 29	+40 56 05	748.13		0.90		5245.00	12.3000
KOI-0557 b	0		0.24058	15.655600	0.112											19 03 38	+41 04 09	688.36		0.78		5148.00	13.8000
KOI-0558 b	0		0.20049	9.178480	0.083											19 46 39	+41 15 40	772.69		0.80		5506.00	1.4000
KOI-0559 b	0		0.14672	4.331350	0.049											18 53 53	+41 52 23	793.61		0.88		5423.00	11.5000
KOI-0560 b	0		0.23694	23.675200	0.152											18 55 19	+41 58 43	612.09		0.74		5278.00	0.6000
KOI-0561 b	0		0.16586	5.378900	0.056											18 48 01	+42 10 35	438.71		0.75		5234.00	5.4000
KOI-0563 b	0		0.17497	15.284600	0.124											19 44 07	+42 08 31	1028.61		1.00		6166.00	0.3000
KOI-0564 b	0		0.24605	21.057400	0.150											19 37 07	+42 17 27	1030.25		0.92		5956.00	0.6000
KOI-0564 c	0		0.61969	127.901000	0.500											19 37 07	+42 17 27	1030.25		0.92		5956.00	0.6000
KOI-0564 d	0		0.12849	6.217170	0.067											19 37 07	+42 17 27	1030.25		0.92		5956.00	0.6000
KOI-0566 b	0		0.21871	25.855100	0.176											19 29 15	+42 37 34	1104.14		0.99		6133.00	0.4000
KOI-0567 b	0		0.26428	10.687500	0.094											19 27 48	+43 04 28	749.61		0.89		5817.00	1.7000
KOI-0567 c	0		0.21871	20.302900	0.144											19 27 48	+43 04 28	749.61		0.89		5817.00	1.7000
KOI-0567 d	0		0.25516	29.022800	0.183											19 27 48	+43 04 28	749.61		0.89		5817.00	1.7000
KOI-0568 b	0		0.12667	3.383540	0.042											19 09 10	+43 16 47	508.29		0.77		5390.00	0.6000
KOI-0568 c	0		0.06744	2.359000	0.033											19 09 10	+43 16 47	508.29		0.77		5390.00	0.6000
KOI-0569 b	0		0.21871	20.728700	0.136											18 49 52	+43 53 23	549.28		0.78		5174.00	11.9000
KOI-0569 c	0		0.11665	1.632920	0.025											18 49 52	+43 53 23	549.28		0.78		5174.00	11.9000
KOI-0571 b	0		0.14034	7.267230	0.060											19 54 36	+43 57 18	240.03		0.52		4031.00	13.9000
KOI-0571 c	0		0.15401	13.343100	0.090											19 54 36	+43 57 18	240.03		0.52		4031.00	13.9000
KOI-0571 d	0		0.12029	3.886800	0.040											19 54 36	+43 57 18	240.03		0.52		4031.00	13.9000
KOI-0571 e	0		0.14034	22.407500	0.127											19 54 36	+43 57 18	240.03		0.52		4031.00	13.9000
KOI-0572 b	0		0.24605	10.640200	0.095											19 59 11	+44 05 21	946.52		1.15		5973.00	6.6000
KOI-0572 c	0		0.12394	4.938920	0.057											19 59 11	+44 05 21	946.52		1.15		5973.00	6.6000
KOI-0573 b	0		0.29162	5.996560	0.065											18 45 07	+44 18 55	1174.69		1.12		6008.00	5.8000
KOI-0573 c	0		0.16768	2.061870	0.032											18 45 07	+44 18 55	1174.69		1.12		6008.00	5.8000
KOI-0574 b	0		0.23056	20.134900	0.136											19 10 15	+44 18 17	620.75		0.72		5220.00	0.7000
KOI-0574 c	0		0.10662	10.400100	0.087											19 10 15	+44 18 17	620.75		0.72		5220.00	0.7000
KOI-0575 b	0		0.23694	24.315900	0.170											19 29 42	+44 22 52	1168.04		1.03		6230.00	0.3000
KOI-0577 b	0		0.30346	39.678700	0.227											19 24 13	+44 37 56	750.79		1.15		5043.00	
KOI-0578 b	0		0.36452	6.412460	0.068											19 35 31	+44 38 17	1153.26		1.10		5993.00	5.8000
KOI-0579 b	0		0.13761	2.020010	0.029											19 14 20	+44 44 01	452.98		0.74		5194.00	4.8000
KOI-0579 c	0		0.15492	3.763010	0.044											19 14 20	+44 44 01	452.98		0.74		5194.00	4.8000
KOI-0580 b	0		0.26792	6.521230	0.068											19 28 52	+44 42 00	925.70		0.87		5803.00	0.4000
KOI-0581 b	0		0.27886	6.996920	0.070											19 32 41	+45 03 56	821.11		0.83		5659.00	0.4000
KOI-0581 c	0		0.19502	151.865000	0.546											19 32 41	+45 03 56	821.11		0.83		5659.00	0.4000
KOI-0582 c	0		0.18408	17.738600	0.125											19 24 44	+45 19 23	618.30		0.73		5235.00	0.9000
KOI-0582 d	0		0.12576	9.939540	0.085											19 24 44	+45 19 23	618.30		0.73		5235.00	0.9000
KOI-0583 b	0		0.13670	2.437020	0.036											19 04 01	+45 28 49	883.37		0.91		5916.00	0.4000
KOI-0584 b	0		0.20869	9.926730	0.087											19 11 40	+45 35 34	551.88		0.80		5524.00	0.5000
KOI-0584 c	0		0.18955	21.223400	0.145											19 11 40	+45 35 34	551.88		0.80		5524.00	0.5000
KOI-0584 d	0		0.08293	6.470520	0.066											19 11 40	+45 35 34	551.88		0.80		5524.00	0.5000
KOI-0585 b	0		0.22600	3.722180	0.046											19 25 25	+45 44 52	840.52		0.82		5624.00	0.5000
KOI-0586 b	0		0.20960	15.779600	0.124											18 51 08	+46 14 41	904.41		0.91		5938.00	0.3000
KOI-0587 b	0		0.26428	14.034800	0.105											19 53 32	+46 16 33	651.30		0.84		5286.00	14.0000
KOI-0588 b	0		0.18955	10.355700	0.081											18 49 48	+46 19 17	348.30		0.64		4677.00	13.9000
KOI-0590 b	0		0.22418	11.388600	0.104											19 45 59	+46 34 38	1191.95		1.06		6306.00	0.3000
KOI-0590 c	0		0.26975	50.698500	0.280											19 45 59	+46 34 38	1191.95		1.06		6306.00	0.3000
KOI-0592 b	0		0.27339	39.750600	0.231											19 37 51	+46 49 17	957.73		1.06		6089.00	3.3000
KOI-0593 b	0		0.21416	9.997620	0.092											19 39 57	+46 50 17	1085.02		0.92		5969.00	0.4000
KOI-0593 c	0		0.30984	90.411200	0.398											19 39 57	+46 50 17	1085.02		0.92		5969.00	0.4000
KOI-0593 d	0		0.16495	25.533300	0.171											19 39 57	+46 50 17	1085.02		0.92		5969.00	0.4000
KOI-0596 b	0		0.12485	1.682690	0.022											18 54 57	+47 30 58	234.92		0.50		3890.00	13.8000
KOI-0597 b	0		0.24150	17.306900	0.133											19 27 53	+47 51 51	1259.31		1.04		6107.00	2.5000
KOI-0597 c	0		0.13305	2.092280	0.033											19 27 53	+47 51 51	1259.31		1.04		6107.00	2.5000
KOI-0597 d	0		0.22145	52.814800	0.280											19 27 53	+47 51 51	1259.31		1.04		6107.00	2.5000
KOI-0598 b	0		0.21962	8.307830	0.076											19 12 29	+47 58 00	642.94		0.74		5296.00	0.7000
KOI-0598 c	0		0.16859	34.096400	0.195											19 12 29	+47 58 00	642.94		0.74		5296.00	0.7000
KOI-0599 b	0		0.24605	6.454520	0.069											19 44 28	+47 55 17	1139.03		0.97		6099.00	0.3000
KOI-0600 b	0		0.21051	3.595740	0.047											19 04 59	+48 03 39	1166.35		1.01		6086.00	2.0000
KOI-0601 b	0		0.27339	5.404280	0.062											19 23 23	+48 24 57	1077.54		0.98		6119.00	0.4000
KOI-0601 c	0		0.82017	11.678900	0.103											19 23 23	+48 24 57	1077.54		0.98		6119.00	0.4000
KOI-0601 d	0		0.14763	1.208450	0.023											19 23 23	+48 24 57	1077.54		0.98		6119.00	0.4000
KOI-0602 b	0		0.25061	12.913800	0.112											19 24 38	+51 20 05	1250.12		1.10		6293.00	1.4200
KOI-0605 b	0		0.16221	2.628110	0.032											19 23 42	+39 54 50	365.48		0.57		4444.00	1.3000
KOI-0605 c	0		0.05559	5.065360	0.050											19 23 42	+39 54 50	365.48		0.57		4444.00	1.3000
KOI-0607 b	0		0.65614	5.893990	0.064											19 19 14	+40 36 57	627.93		0.82		5497.00	
KOI-0610 b	0		0.16312	14.282300	0.096											18 57 54	+40 55 59	282.72		0.55		4208.00	13.9000
KOI-0611 b	0		1.11179	3.251660	0.045											19 53 10	+41 41 01	948.23		1.09		6358.00	0.4200
KOI-0612 b	0		0.22783	20.740100	0.136											18 59 52	+42 04 45	520.11		0.83		5231.00	14.0000
KOI-0612 c	0		0.26428	47.426200	0.236											18 59 52	+42 04 45	520.11		0.83		5231.00	14.0000
KOI-0614 b	0		0.71993	12.874700	0.108											19 34 20	+42 55 44	845.10		0.90		5894.00	0.4000
KOI-0617 b	0		3.55408	37.865200	0.218											19 49 40	+46 38 39	828.67		0.88		5780.00	1.6000
KOI-0618 b	0		0.26428	9.070810	0.082											19 47 56	+47 28 38	890.36		0.86		5590.00	5.2000
KOI-0620 b	0		0.66525	45.155500	0.252											19 45 55	+49 56 15	986.91		0.94		6018.00	0.3000
KOI-0620 c	0		0.91130	130.183000	0.510											19 45 55	+49 56 15	986.91		0.94		6018.00	0.3000
KOI-0620 d	0		0.53767	85.312900	0.385											19 45 55	+49 56 15	986.91		0.94		6018.00	0.3000
KOI-0622 b	0		0.60146	155.043000	0.524											19 43 31	+51 15 49	799.76		0.86		5331.00	13.8000
KOI-0623 b	0		0.12758	10.349700	0.089											19 40 54	+50 33 32	316.84		1.18		5877.00	11.7000
KOI-0623 c	0		0.12394	15.677600	0.117											19 40 54	+50 33 32	316.84		1.18		5877.00	11.7000
KOI-0623 d	0		0.10753	5.599350	0.059											19 40 54	+50 33 32	316.84		1.18		5877.00	11.7000
KOI-0623 e	0		0.10207	25.209700	0.160											19 40 54	+50 33 32	316.84		1.18		5877.00	11.7000
KOI-0624 b	0		0.21598	17.789700	0.131											19 22 41	+38 41 27	492.96		0.85		5725.00	0.4000
KOI-0624 c	0		0.23967	49.566800	0.260											19 22 41	+38 41 27	492.96		0.85		5725.00	0.4000
KOI-0624 d	0		0.12303	1.312000	0.023											19 22 41	+38 41 27	492.96		0.85		5725.00	0.4000
KOI-0625 b	0		4.28312	38.138200	0.255											19 06 15	+39 32 04	1770.35		2.40		6464.00	2.2100
KOI-0626 b	0		0.19228	14.586700	0.121											19 40 46	+39 32 22	696.00		1.09		6157.00	1.9000
KOI-0626 c	0		0.08749	8.029010	0.081											19 40 46	+39 32 22	696.00		1.09		6157.00	1.9000
KOI-0627 b	0		0.22874	7.751910	0.082											19 28 36	+39 38 15	697.01		1.20		6125.00	1.2800
KOI-0627 c	0		0.11118	4.165470	0.054											19 28 36	+39 38 15	697.01		1.20		6125.00	1.2800
KOI-0628 b	0		0.28250	14.485900	0.118											19 14 47	+39 42 29	970.82		1.29		6018.00	6.5000
KOI-0629 b	0		0.28250	40.699400	0.249											19 28 25	+39 46 04	1301.36		1.50		6457.00	3.1000
KOI-0632 b	0		0.13305	7.238520	0.071											19 17 40	+39 56 42	421.90		0.90		5437.00	6.0000
KOI-0633 b	0		0.52856	161.479000	0.605											19 33 42	+39 56 32	1264.79		1.71		6070.00	5.7000
KOI-0635 b	0		0.24879	16.719800	0.135											19 37 29	+40 11 40	579.57		1.13		6129.00	0.8900
KOI-0638 b	0		0.34630	23.636900	0.161											19 42 14	+40 14 10	733.34		1.16		5980.00	6.7000
KOI-0638 c	0		0.35541	67.093500	0.324											19 42 14	+40 14 10	733.34		1.16		5980.00	6.7000
KOI-0639 b	0		0.24605	17.979900	0.142											19 47 32	+40 13 41	777.31		1.11		6433.00	0.2400
KOI-0640 b	0		0.22236	30.996400	0.185											19 49 00	+40 17 18	386.25		0.89		5264.00	10.3000
KOI-0641 b	0		0.16677	14.851800	0.098											19 57 11	+40 14 06	163.02		0.55		4106.00	1.7000
KOI-0645 b	0		0.26428	8.503410	0.088											19 40 52	+40 35 32	1241.28		1.67		6306.00	3.5200
KOI-0645 c	0		0.26428	23.783600	0.175											19 40 52	+40 35 32	1241.28		1.67		6306.00	3.5200
KOI-0647 b	0		0.16495	5.169500	0.062											19 24 46	+40 42 09	850.97		1.17		6481.00	0.8900
KOI-0649 b	0		0.22783	23.449500	0.167											19 19 05	+40 48 02	772.40		1.26		6288.00	3.3900
KOI-0650 b	0		0.20960	11.954800	0.093											19 21 35	+41 02 24	347.66		0.76		5088.00	13.9000
KOI-0652 b	0		0.32625	16.080700	0.113											19 34 22	+41 05 42	281.75		0.65		4886.00	0.9000
KOI-0654 b	0		0.23147	8.594780	0.083											18 57 38	+41 14 14	985.52		1.28		6034.00	6.3000
KOI-0654 c	0		0.26428	10.222100	0.093											18 57 38	+41 14 14	985.52		1.28		6034.00	6.3000
KOI-0655 b	0		0.25243	25.672100	0.180											19 34 30	+41 16 22	628.08		1.24		6133.00	2.9000
KOI-0655 c	0		0.23238	151.886000	0.588											19 34 30	+41 16 22	628.08		1.24		6133.00	2.9000
KOI-0657 b	0		0.14672	4.069400	0.044											18 51 53	+41 19 19	300.71		0.66		4763.00	13.4000
KOI-0657 c	0		0.18682	16.282500	0.111											18 51 53	+41 19 19	300.71		0.66		4763.00	13.4000
KOI-0658 b	0		0.19137	3.162690	0.042											19 48 21	+41 23 16	676.89		0.91		5924.00	0.5000
KOI-0658 c	0		0.19137	5.370640	0.060											19 48 21	+41 23 16	676.89		0.91		5924.00	0.5000
KOI-0658 d	0		0.10753	11.329800	0.099											19 48 21	+41 23 16	676.89		0.91		5924.00	0.5000
KOI-0659 b	0		0.24605	23.205800	0.174											19 29 40	+41 25 00	1072.17		1.46		6721.00	1.9500
KOI-0660 b	0		0.25516	6.079630	0.063											18 59 40	+41 37 01	768.41		1.49		5480.00	14.0000
KOI-0661 b	0		0.20049	14.401000	0.118											19 01 23	+41 45 42	812.84		1.07		6098.00	3.3000
KOI-0661 c	0		0.13396	25.659500	0.173											19 01 23	+41 45 42	812.84		1.07		6098.00	3.3000
KOI-0662 b	0		0.19137	10.214000	0.094											19 28 44	+41 43 37	628.66		1.06		6148.00	2.5000
KOI-0663 b	0		0.13578	2.755630	0.032											19 01 08	+41 51 40	175.94		0.56		4303.00	13.9000
KOI-0663 c	0		0.16859	20.306600	0.122											19 01 08	+41 51 40	175.94		0.56		4303.00	13.9000
KOI-0664 b	0		0.18044	13.137400	0.110											19 26 32	+41 50 01	764.40		1.27		5986.00	7.0000
KOI-0664 c	0		0.11756	7.782200	0.077											19 26 32	+41 50 01	764.40		1.27		5986.00	7.0000
KOI-0664 d	0		0.11847	23.441900	0.161											19 26 32	+41 50 01	764.40		1.27		5986.00	7.0000
KOI-0665 b	0		0.22783	5.868050	0.065											19 20 07	+42 09 57	594.35		1.10		6080.00	4.1000
KOI-0665 c	0		0.10662	1.611880	0.027											19 20 07	+42 09 57	594.35		1.10		6080.00	4.1000
KOI-0665 d	0		0.10115	3.071560	0.042											19 20 07	+42 09 57	594.35		1.10		6080.00	4.1000
KOI-0666 b	0		0.23420	22.248200	0.159											19 44 07	+42 07 54	622.17		1.02		5706.00	2.2000
KOI-0670 b	0		0.16130	9.489380	0.085											19 27 17	+42 30 58	673.74		1.06		5754.00	9.6000
KOI-0671 b	0		0.13032	4.228680	0.051											19 35 33	+42 31 40	628.91		0.97		5845.00	
KOI-0671 c	0		0.11209	7.466410	0.074											19 35 33	+42 31 40	628.91		0.97		5845.00	
KOI-0671 d	0		0.13214	16.259300	0.124											19 35 33	+42 31 40	628.91		0.97		5845.00	
KOI-0671 e	0		0.10662	11.131500	0.096											19 35 33	+42 31 40	628.91		0.97		5845.00	
KOI-0672 b	0		0.30255	16.087800	0.122											19 24 40	+42 38 26	649.46		1.00		5524.00	9.3000
KOI-0672 c	0		0.36726	41.750000	0.230											19 24 40	+42 38 26	649.46		1.00		5524.00	9.3000
KOI-0672 d	0		0.05012	0.566869	0.013											19 24 40	+42 38 26	649.46		1.00		5524.00	9.3000
KOI-0673 b	0		0.20504	4.417460	0.056											19 35 20	+42 37 29	839.48		1.24		6558.00	1.3500
KOI-0674 b	0		1.15735	16.339000	0.137											19 21 18	+42 53 53	1243.93		2.73		4864.00	
KOI-0676 b	0		0.30073	7.972540	0.066											19 30 00	+43 04 59	213.35		0.57		4367.00	9.6000
KOI-0676 c	0		0.23329	2.453230	0.030											19 30 00	+43 04 59	213.35		0.57		4367.00	9.6000
KOI-0678 b	0		0.34812	6.040470	0.063											19 01 45	+43 10 06	717.36		1.75		5174.00	13.9000
KOI-0678 c	0		0.32078	4.138550	0.049											19 01 45	+43 10 06	717.36		1.75		5174.00	13.9000
KOI-0679 b	0		0.23785	31.805300	0.207											19 10 28	+43 08 29	591.72		1.16		5913.00	2.5000
KOI-0679 c	0		0.08566	16.258300	0.132											19 10 28	+43 08 29	591.72		1.16		5913.00	2.5000
KOI-0680 b	0		0.72904	8.600150	0.086											19 29 08	+43 11 50	853.73		1.18		6327.00	2.3500
KOI-0682 b	0		0.98421	562.142000	1.367											19 40 47	+43 16 10	826.74		1.29		5592.00	6.5000
KOI-0683 b	0		0.54678	278.122000	0.863											19 51 17	+43 15 30	718.38		1.11		5887.00	3.5000
KOI-0684 b	0		2.73391	4.034910	0.049											18 45 09	+43 24 48	1015.00		1.72		5472.00	10.8000
KOI-0685 b	0		0.25516	3.173900	0.045											19 41 54	+43 29 35	1272.96		1.52		6344.00	3.5800
KOI-0686 b	0		1.03889	52.513600	0.262											19 47 21	+43 38 49	488.07		0.90		5559.00	8.6000
KOI-0687 b	0		0.13305	4.178380	0.051											19 48 28	+43 42 41	629.54		0.93		5885.00	2.2000
KOI-0688 b	0		0.20778	3.275780	0.046											19 21 17	+44 02 08	1197.24		1.35		6464.00	2.8600
KOI-0689 b	0		0.17862	15.873700	0.123											19 21 53	+44 23 13	469.46		0.83		5438.00	
KOI-0691 b	0		0.29708	29.666500	0.195											18 59 09	+44 35 30	974.61		1.18		6277.00	2.7500
KOI-0692 b	0		0.10389	2.462350	0.035											19 23 17	+44 38 49	531.27		0.87		5806.00	0.4000
KOI-0692 c	0		0.19137	4.822930	0.055											19 23 17	+44 38 49	531.27		0.87		5806.00	0.4000
KOI-0693 b	0		0.18591	28.779600	0.193											18 59 01	+44 57 21	898.36		1.07		6352.00	0.2300
KOI-0693 c	0		0.19684	15.660400	0.128											18 59 01	+44 57 21	898.36		1.07		6352.00	0.2300
KOI-0694 b	0		0.26154	17.421100	0.130											18 55 35	+45 01 00	594.91		0.86		5779.00	0.4000
KOI-0695 b	0		0.25516	29.907600	0.195											19 02 37	+45 04 46	726.39		1.14		6226.00	2.7400
KOI-0697 b	0		0.38639	3.032150	0.043											19 16 00	+45 09 15	1045.68		1.70		5779.00	
KOI-0700 b	0		0.25699	30.864300	0.191											19 39 53	+45 12 49	658.82		1.07		5922.00	6.4000
KOI-0700 c	0		0.15583	9.360500	0.086											19 39 53	+45 12 49	658.82		1.07		5922.00	6.4000
KOI-0700 d	0		0.14307	14.667300	0.116											19 39 53	+45 12 49	658.82		1.07		5922.00	6.4000
KOI-0700 e	0		0.16403	68.160300	0.324											19 39 53	+45 12 49	658.82		1.07		5922.00	6.4000
KOI-0701 b	0		0.17406	18.164100	0.117											18 52 51	+45 20 59	260.22		0.60		4807.00	9.8000
KOI-0701 c	0		0.11209	5.714930	0.054											18 52 51	+45 20 59	260.22		0.60		4807.00	9.8000
KOI-0701 d	0		0.14034	122.387000	0.417											18 52 51	+45 20 59	260.22		0.60		4807.00	9.8000
KOI-0704 b	0		0.25516	18.396300	0.128											18 57 32	+45 43 10	484.80		0.88		5444.00	10.9000
KOI-0707 b	0		0.52218	21.775800	0.166											19 16 18	+46 00 18	1344.03		1.82		5904.00	4.2400
KOI-0707 c	0		0.43743	41.027700	0.254											19 16 18	+46 00 18	1344.03		1.82		5904.00	4.2400
KOI-0707 d	0		0.38730	31.784800	0.214											19 16 18	+46 00 18	1344.03		1.82		5904.00	4.2400
KOI-0707 e	0		0.31349	13.175500	0.119											19 16 18	+46 00 18	1344.03		1.82		5904.00	4.2400
KOI-0707 f	0		0.16677	5.668050	0.068											19 16 18	+46 00 18	1344.03		1.82		5904.00	4.2400
KOI-0708 b	0		0.24879	17.406500	0.137											19 34 54	+46 07 44	880.80		1.05		6278.00	0.2800
KOI-0708 c	0		0.17862	7.693490	0.079											19 34 54	+46 07 44	880.80		1.05		6278.00	0.2800
KOI-0709 b	0		0.19684	21.384500	0.147											19 09 19	+46 12 12	577.15		0.87		5658.00	3.7000
KOI-0710 b	0		0.20960	5.374850	0.067											19 32 09	+46 16 39	926.44		1.36		6653.00	
KOI-0710 c	0		0.16677	8.586040	0.091											19 32 09	+46 16 39	926.44		1.36		6653.00	
KOI-0710 d	0		0.11391	3.886830	0.054											19 32 09	+46 16 39	926.44		1.36		6653.00	
KOI-0711 b	0		0.29071	44.699100	0.248											19 41 39	+46 15 59	673.27		1.06		5502.00	6.3000
KOI-0711 c	0		0.13670	3.619350	0.046											19 41 39	+46 15 59	673.27		1.06		5502.00	6.3000
KOI-0711 d	0		0.25790	124.523000	0.491											19 41 39	+46 15 59	673.27		1.06		5502.00	6.3000
KOI-0714 b	0		0.23512	4.182010	0.049											19 12 01	+46 28 24	422.12		0.90		5396.00	7.1000
KOI-0716 b	0		0.61969	26.893100	0.180											19 49 58	+46 41 40	697.05		0.98		6115.00	0.3000
KOI-0717 b	0		0.15857	14.707500	0.121											18 48 51	+46 43 04	560.90		1.08		5686.00	2.8000
KOI-0717 c	0		0.08657	3.602000	0.047											18 48 51	+46 43 04	560.90		1.08		5686.00	2.8000
KOI-0718 b	0		0.23512	4.585500	0.057											19 14 57	+46 45 45	838.64		1.31		5788.00	4.0000
KOI-0718 c	0		0.27977	22.714600	0.166											19 14 57	+46 45 45	838.64		1.31		5788.00	4.0000
KOI-0718 d	0		0.24332	47.904200	0.272											19 14 57	+46 45 45	838.64		1.31		5788.00	4.0000
KOI-0719 b	0		0.14945	9.030000	0.076											19 26 01	+46 53 44	211.62		0.66		4689.00	6.0000
KOI-0719 c	0		0.08019	28.000000	0.162											19 26 01	+46 53 44	211.62		0.66		4689.00	6.0000
KOI-0719 d	0		0.10753	45.900000	0.225											19 26 01	+46 53 44	211.62		0.66		4689.00	6.0000
KOI-0719 e	0		0.07382	4.159820	0.045											19 26 01	+46 53 44	211.62		0.66		4689.00	6.0000
KOI-0720 b	0		0.26975	5.690590	0.058											19 46 37	+46 50 06	435.72		0.81		5324.00	8.7000
KOI-0720 c	0		0.25608	10.041600	0.085											19 46 37	+46 50 06	435.72		0.81		5324.00	8.7000
KOI-0720 d	0		0.27795	18.370100	0.127											19 46 37	+46 50 06	435.72		0.81		5324.00	8.7000
KOI-0720 e	0		0.14216	2.795900	0.036											19 46 37	+46 50 06	435.72		0.81		5324.00	8.7000
KOI-0721 b	0		0.25152	13.724500	0.116											19 48 16	+46 50 03	1025.79		1.56		6029.00	6.2000
KOI-0722 b	0		0.24058	46.407300	0.264											19 49 02	+46 50 35	704.76		1.05		6314.00	0.2500
KOI-0723 b	0		0.27339	3.937000	0.046											19 11 37	+46 56 15	753.82		0.76		5342.00	0.7000
KOI-0723 c	0		0.30073	28.082100	0.172											19 11 37	+46 56 15	753.82		0.76		5342.00	0.7000
KOI-0723 d	0		0.40097	10.088800	0.087											19 11 37	+46 56 15	753.82		0.76		5342.00	0.7000
KOI-0728 b	0		1.02066	7.189370	0.075											19 46 34	+47 13 49	1512.35		1.00		6166.00	0.3000
KOI-0730 b	0		0.27339	14.788400	0.116											19 53 16	+47 16 46	1385.85		1.03		5832.00	7.2000
KOI-0730 c	0		0.18044	9.848710	0.088											19 53 16	+47 16 46	1385.85		1.03		5832.00	7.2000
KOI-0730 d	0		0.22783	19.721300	0.140											19 53 16	+47 16 46	1385.85		1.03		5832.00	7.2000
KOI-0730 e	0		0.14945	7.384020	0.073											19 53 16	+47 16 46	1385.85		1.03		5832.00	7.2000
KOI-0732 b	0		0.23694	1.260250	0.022											19 13 18	+47 22 53	891.95		0.78		5379.00	2.5000
KOI-0732 c	0		0.09022	3.295370	0.041											19 13 18	+47 22 53	891.95		0.78		5379.00	2.5000
KOI-0732 d	0		0.09386	5.254580	0.056											19 13 18	+47 22 53	891.95		0.78		5379.00	2.5000
KOI-0733 b	0		0.25881	5.925020	0.060											19 23 44	+47 21 27	887.67		0.72		5210.00	0.6000
KOI-0733 c	0		0.22509	11.349300	0.093											19 23 44	+47 21 27	887.67		0.72		5210.00	0.6000
KOI-0733 d	0		0.13852	3.132940	0.039											19 23 44	+47 21 27	887.67		0.72		5210.00	0.6000
KOI-0733 e	0		0.23238	18.643900	0.129											19 23 44	+47 21 27	887.67		0.72		5210.00	0.6000
KOI-0734 b	0		0.30984	24.543600	0.167											19 24 47	+47 18 28	1294.08		0.92		5963.00	0.4000
KOI-0734 c	0		1.61301	70.278900	0.336											19 24 47	+47 18 28	1294.08		0.92		5963.00	0.4000
KOI-0735 b	0		0.51944	22.341300	0.144											19 46 46	+47 23 31	1087.92		0.85		5317.00	13.5000
KOI-0736 b	0		0.20869	18.794000	0.116											19 28 46	+47 27 25	545.48		0.56		4304.00	13.8000
KOI-0736 c	0		0.12576	6.739000	0.059											19 28 46	+47 27 25	545.48		0.56		4304.00	13.8000
KOI-0738 b	0		0.34630	10.338100	0.094											19 53 23	+47 29 28	1258.92		0.92		5966.00	0.3000
KOI-0738 c	0		0.31896	13.289900	0.111											19 53 23	+47 29 28	1258.92		0.92		5966.00	0.3000
KOI-0739 b	0		0.13487	1.287070	0.019											18 51 56	+47 34 42	393.70		0.54		4153.00	13.7000
KOI-0740 b	0		0.20140	17.671700	0.119											19 10 25	+47 30 34	689.66		0.67		4858.00	8.9000
KOI-0746 b	0		0.24058	9.273830	0.077											19 12 33	+47 43 28	635.23		0.69		4871.00	13.8000
KOI-0747 b	0		0.29162	6.029270	0.055											18 54 50	+47 51 47	571.87		0.59		4473.00	13.6000
KOI-0749 b	0		0.21598	5.349570	0.058											19 29 30	+47 52 51	1023.58		0.81		5559.00	0.5000
KOI-0749 c	0		0.15128	3.941050	0.047											19 29 30	+47 52 51	1023.58		0.81		5559.00	0.5000
KOI-0749 d	0		0.12941	8.109380	0.077											19 29 30	+47 52 51	1023.58		0.81		5559.00	0.5000
KOI-0750 b	0		0.19958	21.676900	0.136											19 21 51	+47 55 45	665.41		0.69		4900.00	11.0000
KOI-0751 b	0		0.21871	4.996780	0.053											19 51 13	+47 56 48	1092.51		0.79		5249.00	9.7000
