# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-0689 b,0,,0.17862,15.873700,0.123,,,,,,607.9,,,,,19 21 53,+44 23 13,469.46,,0.83,,5438.00,
KOI-0691 b,0,,0.29708,29.666500,0.195,,,,,,635.5,,,,,18 59 09,+44 35 30,974.61,,1.18,,6277.00,2.7500
KOI-0692 b,0,,0.10389,2.462350,0.035,,,,,,1211.4,,,,,19 23 17,+44 38 49,531.27,,0.87,,5806.00,0.4000
KOI-0692 c,0,,0.19137,4.822930,0.055,,,,,,966.3,,,,,19 23 17,+44 38 49,531.27,,0.87,,5806.00,0.4000
KOI-0693 b,0,,0.18591,28.779600,0.193,,,,,,605.1,,,,,18 59 01,+44 57 21,898.36,,1.07,,6352.00,0.2300
KOI-0693 c,0,,0.19684,15.660400,0.128,,,,,,739.1,,,,,18 59 01,+44 57 21,898.36,,1.07,,6352.00,0.2300
KOI-0694 b,0,,0.26154,17.421100,0.130,,,,,,629.6,,,,,18 55 35,+45 01 00,594.91,,0.86,,5779.00,0.4000
KOI-0695 b,0,,0.25516,29.907600,0.195,,,,,,628.6,,,,,19 02 37,+45 04 46,726.39,,1.14,,6226.00,2.7400
KOI-0697 b,0,,0.38639,3.032150,0.043,,,,,,1586.8,,,,,19 16 00,+45 09 15,1045.68,,1.70,,5779.00,
KOI-0700 b,0,,0.25699,30.864300,0.191,,,,,,538.0,,,,,19 39 53,+45 12 49,658.82,,1.07,,5922.00,6.4000
KOI-0700 c,0,,0.15583,9.360500,0.086,,,,,,800.3,,,,,19 39 53,+45 12 49,658.82,,1.07,,5922.00,6.4000
KOI-0700 d,0,,0.14307,14.667300,0.116,,,,,,688.7,,,,,19 39 53,+45 12 49,658.82,,1.07,,5922.00,6.4000
KOI-0700 e,0,,0.16403,68.160300,0.324,,,,,,,,,,,19 39 53,+45 12 49,658.82,,1.07,,5922.00,6.4000
KOI-0701 b,0,,0.17406,18.164100,0.117,,,,,,480.0,,,,,18 52 51,+45 20 59,260.22,,0.60,,4807.00,9.8000
KOI-0701 c,0,,0.11209,5.714930,0.054,,,,,,706.5,,,,,18 52 51,+45 20 59,260.22,,0.60,,4807.00,9.8000
KOI-0701 d,0,,0.14034,122.387000,0.417,,,,,,254.2,,,,,18 52 51,+45 20 59,260.22,,0.60,,4807.00,9.8000
KOI-0704 b,0,,0.25516,18.396300,0.128,,,,,,611.0,,,,,18 57 32,+45 43 10,484.80,,0.88,,5444.00,10.9000
KOI-0707 b,0,,0.52218,21.775800,0.166,,,,,,862.0,,,,,19 16 18,+46 00 18,1344.03,,1.82,,5904.00,4.2400
KOI-0707 c,0,,0.43743,41.027700,0.254,,,,,,696.8,,,,,19 16 18,+46 00 18,1344.03,,1.82,,5904.00,4.2400
KOI-0707 d,0,,0.38730,31.784800,0.214,,,,,,759.2,,,,,19 16 18,+46 00 18,1344.03,,1.82,,5904.00,4.2400
KOI-0707 e,0,,0.31349,13.175500,0.119,,,,,,1018.1,,,,,19 16 18,+46 00 18,1344.03,,1.82,,5904.00,4.2400
KOI-0707 f,0,,0.16677,5.668050,0.068,,,,,,1346.8,,,,,19 16 18,+46 00 18,1344.03,,1.82,,5904.00,4.2400
KOI-0708 b,0,,0.24879,17.406500,0.137,,,,,,718.7,,,,,19 34 54,+46 07 44,880.80,,1.05,,6278.00,0.2800
KOI-0708 c,0,,0.17862,7.693490,0.079,,,,,,944.6,,,,,19 34 54,+46 07 44,880.80,,1.05,,6278.00,0.2800
KOI-0709 b,0,,0.19684,21.384500,0.147,,,,,,577.3,,,,,19 09 19,+46 12 12,577.15,,0.87,,5658.00,3.7000
KOI-0710 b,0,,0.20960,5.374850,0.067,,,,,,1326.7,,,,,19 32 09,+46 16 39,926.44,,1.36,,6653.00,
KOI-0710 c,0,,0.16677,8.586040,0.091,,,,,,,,,,,19 32 09,+46 16 39,926.44,,1.36,,6653.00,
KOI-0710 d,0,,0.11391,3.886830,0.054,,,,,,,,,,,19 32 09,+46 16 39,926.44,,1.36,,6653.00,
KOI-0711 b,0,,0.29071,44.699100,0.248,,,,,,501.6,,,,,19 41 39,+46 15 59,673.27,,1.06,,5502.00,6.3000
KOI-0711 c,0,,0.13670,3.619350,0.046,,,,,,1164.6,,,,,19 41 39,+46 15 59,673.27,,1.06,,5502.00,6.3000
KOI-0711 d,0,,0.25790,124.523000,0.491,,,,,,356.5,,,,,19 41 39,+46 15 59,673.27,,1.06,,5502.00,6.3000
KOI-0714 b,0,,0.23512,4.182010,0.049,,,,,,1019.7,,,,,19 12 01,+46 28 24,422.12,,0.90,,5396.00,7.1000
KOI-0716 b,0,,0.61969,26.893100,0.180,,,,,,594.5,,,,,19 49 58,+46 41 40,697.05,,0.98,,6115.00,0.3000
KOI-0717 b,0,,0.15857,14.707500,0.121,,,,,,749.0,,,,,18 48 51,+46 43 04,560.90,,1.08,,5686.00,2.8000
KOI-0717 c,0,,0.08657,3.602000,0.047,,,,,,,,,,,18 48 51,+46 43 04,560.90,,1.08,,5686.00,2.8000
KOI-0718 b,0,,0.23512,4.585500,0.057,,,,,,1223.5,,,,,19 14 57,+46 45 45,838.64,,1.31,,5788.00,4.0000
KOI-0718 c,0,,0.27977,22.714600,0.166,,,,,,716.9,,,,,19 14 57,+46 45 45,838.64,,1.31,,5788.00,4.0000
KOI-0718 d,0,,0.24332,47.904200,0.272,,,,,,560.1,,,,,19 14 57,+46 45 45,838.64,,1.31,,5788.00,4.0000
KOI-0719 b,0,,0.14945,9.030000,0.076,,,,,,609.3,,,,,19 26 01,+46 53 44,211.62,,0.66,,4689.00,6.0000
KOI-0719 c,0,,0.08019,28.000000,0.162,,,,,,,,,,,19 26 01,+46 53 44,211.62,,0.66,,4689.00,6.0000
KOI-0719 d,0,,0.10753,45.900000,0.225,,,,,,,,,,,19 26 01,+46 53 44,211.62,,0.66,,4689.00,6.0000
KOI-0719 e,0,,0.07382,4.159820,0.045,,,,,,,,,,,19 26 01,+46 53 44,211.62,,0.66,,4689.00,6.0000
KOI-0720 b,0,,0.26975,5.690590,0.058,,,,,,810.0,,,,,19 46 37,+46 50 06,435.72,,0.81,,5324.00,8.7000
KOI-0720 c,0,,0.25608,10.041600,0.085,,,,,,669.3,,,,,19 46 37,+46 50 06,435.72,,0.81,,5324.00,8.7000
KOI-0720 d,0,,0.27795,18.370100,0.127,,,,,,548.8,,,,,19 46 37,+46 50 06,435.72,,0.81,,5324.00,8.7000
KOI-0720 e,0,,0.14216,2.795900,0.036,,,,,,1024.5,,,,,19 46 37,+46 50 06,435.72,,0.81,,5324.00,8.7000
KOI-0721 b,0,,0.25152,13.724500,0.116,,,,,,935.8,,,,,19 48 16,+46 50 03,1025.79,,1.56,,6029.00,6.2000
KOI-0722 b,0,,0.24058,46.407300,0.264,,,,,,538.3,,,,,19 49 02,+46 50 35,704.76,,1.05,,6314.00,0.2500
KOI-0723 b,0,,0.27339,3.937000,0.046,,,,,,965.8,,,,,19 11 37,+46 56 15,753.82,,0.76,,5342.00,0.7000
KOI-0723 c,0,,0.30073,28.082100,0.172,,,,,,499.1,,,,,19 11 37,+46 56 15,753.82,,0.76,,5342.00,0.7000
KOI-0723 d,0,,0.40097,10.088800,0.087,,,,,,701.8,,,,,19 11 37,+46 56 15,753.82,,0.76,,5342.00,0.7000
KOI-0728 b,0,,1.02066,7.189370,0.075,,,,,,967.0,,,,,19 46 34,+47 13 49,1512.35,,1.00,,6166.00,0.3000
KOI-0730 b,0,,0.27339,14.788400,0.116,,,,,,730.3,,,,,19 53 16,+47 16 46,1385.85,,1.03,,5832.00,7.2000
KOI-0730 c,0,,0.18044,9.848710,0.088,,,,,,833.4,,,,,19 53 16,+47 16 46,1385.85,,1.03,,5832.00,7.2000
KOI-0730 d,0,,0.22783,19.721300,0.140,,,,,,662.7,,,,,19 53 16,+47 16 46,1385.85,,1.03,,5832.00,7.2000
KOI-0730 e,0,,0.14945,7.384020,0.073,,,,,,917.2,,,,,19 53 16,+47 16 46,1385.85,,1.03,,5832.00,7.2000
KOI-0732 b,0,,0.23694,1.260250,0.022,,,,,,1470.2,,,,,19 13 18,+47 22 53,891.95,,0.78,,5379.00,2.5000
KOI-0732 c,0,,0.09022,3.295370,0.041,,,,,,,,,,,19 13 18,+47 22 53,891.95,,0.78,,5379.00,2.5000
KOI-0732 d,0,,0.09386,5.254580,0.056,,,,,,,,,,,19 13 18,+47 22 53,891.95,,0.78,,5379.00,2.5000
KOI-0733 b,0,,0.25881,5.925020,0.060,,,,,,743.6,,,,,19 23 44,+47 21 27,887.67,,0.72,,5210.00,0.6000
KOI-0733 c,0,,0.22509,11.349300,0.093,,,,,,600.3,,,,,19 23 44,+47 21 27,887.67,,0.72,,5210.00,0.6000
KOI-0733 d,0,,0.13852,3.132940,0.039,,,,,,918.7,,,,,19 23 44,+47 21 27,887.67,,0.72,,5210.00,0.6000
KOI-0733 e,0,,0.23238,18.643900,0.129,,,,,,508.6,,,,,19 23 44,+47 21 27,887.67,,0.72,,5210.00,0.6000
KOI-0734 b,0,,0.30984,24.543600,0.167,,,,,,577.5,,,,,19 24 47,+47 18 28,1294.08,,0.92,,5963.00,0.4000
KOI-0734 c,0,,1.61301,70.278900,0.336,,,,,,,,,,,19 24 47,+47 18 28,1294.08,,0.92,,5963.00,0.4000
KOI-0735 b,0,,0.51944,22.341300,0.144,,,,,,489.7,,,,,19 46 46,+47 23 31,1087.92,,0.85,,5317.00,13.5000
KOI-0736 b,0,,0.20869,18.794000,0.116,,,,,,329.0,,,,,19 28 46,+47 27 25,545.48,,0.56,,4304.00,13.8000
KOI-0736 c,0,,0.12576,6.739000,0.059,,,,,,463.1,,,,,19 28 46,+47 27 25,545.48,,0.56,,4304.00,13.8000
KOI-0738 b,0,,0.34630,10.338100,0.094,,,,,,774.1,,,,,19 53 23,+47 29 28,1258.92,,0.92,,5966.00,0.3000
KOI-0738 c,0,,0.31896,13.289900,0.111,,,,,,713.9,,,,,19 53 23,+47 29 28,1258.92,,0.92,,5966.00,0.3000
KOI-0739 b,0,,0.13487,1.287070,0.019,,,,,,858.9,,,,,18 51 56,+47 34 42,393.70,,0.54,,4153.00,13.7000
KOI-0740 b,0,,0.20140,17.671700,0.119,,,,,,493.4,,,,,19 10 25,+47 30 34,689.66,,0.67,,4858.00,8.9000
KOI-0746 b,0,,0.24058,9.273830,0.077,,,,,,602.9,,,,,19 12 33,+47 43 28,635.23,,0.69,,4871.00,13.8000
KOI-0747 b,0,,0.29162,6.029270,0.055,,,,,,628.5,,,,,18 54 50,+47 51 47,571.87,,0.59,,4473.00,13.6000
KOI-0749 b,0,,0.21598,5.349570,0.058,,,,,,865.2,,,,,19 29 30,+47 52 51,1023.58,,0.81,,5559.00,0.5000
KOI-0749 c,0,,0.15128,3.941050,0.047,,,,,,963.1,,,,,19 29 30,+47 52 51,1023.58,,0.81,,5559.00,0.5000
KOI-0749 d,0,,0.12941,8.109380,0.077,,,,,,754.3,,,,,19 29 30,+47 52 51,1023.58,,0.81,,5559.00,0.5000
KOI-0750 b,0,,0.19958,21.676900,0.136,,,,,,406.5,,,,,19 21 51,+47 55 45,665.41,,0.69,,4900.00,11.0000
KOI-0751 b,0,,0.21871,4.996780,0.053,,,,,,886.2,,,,,19 51 13,+47 56 48,1092.51,,0.79,,5249.00,9.7000
KOI-0752 b,0,,0.22783,9.488100,0.085,,,,,,847.2,,,,,19 27 44,+48 08 29,1302.50,,0.99,,5763.00,7.7000
KOI-0752 c,0,,0.28250,54.417600,0.274,,,,,,473.1,,,,,19 27 44,+48 08 29,1302.50,,0.99,,5763.00,7.7000
KOI-0753 b,0,,0.82017,19.899100,0.143,,,,,,606.4,,,,,19 48 01,+48 08 02,1244.18,,0.88,,5853.00,0.4000
KOI-0755 b,0,,0.25516,2.525610,0.036,,,,,,1344.9,,,,,19 15 01,+48 13 34,1512.57,,1.00,,5953.00,3.9000
KOI-0756 b,0,,0.37363,11.094300,0.099,,,,,,781.8,,,,,19 45 08,+48 13 28,1594.78,,0.94,,6014.00,0.3000
KOI-0756 c,0,,0.25516,4.134400,0.051,,,,,,1083.8,,,,,19 45 08,+48 13 28,1594.78,,0.94,,6014.00,0.3000
KOI-0756 d,0,,0.14216,2.566570,0.037,,,,,,1272.4,,,,,19 45 08,+48 13 28,1594.78,,0.94,,6014.00,0.3000
KOI-0757 b,0,,0.43743,16.068600,0.115,,,,,,535.3,,,,,19 07 59,+48 22 32,905.13,,0.70,,5099.00,1.1000
KOI-0757 c,0,,0.30073,41.192700,0.216,,,,,,391.5,,,,,19 07 59,+48 22 32,905.13,,0.70,,5099.00,1.1000
KOI-0757 d,0,,0.19137,6.252950,0.062,,,,,,735.0,,,,,19 07 59,+48 22 32,905.13,,0.70,,5099.00,1.1000
KOI-0758 b,0,,0.24605,16.012900,0.111,,,,,,570.8,,,,,19 48 06,+48 28 42,702.65,,0.71,,4949.00,13.7000
KOI-0759 b,0,,0.38275,32.625000,0.194,,,,,,486.4,,,,,19 02 52,+48 30 21,915.25,,0.83,,5608.00,1.8000
KOI-0759 c,0,,0.23694,91.774300,0.387,,,,,,,,,,,19 02 52,+48 30 21,915.25,,0.83,,5608.00,1.8000
KOI-0760 b,0,,0.99332,4.959330,0.058,,,,,,1056.0,,,,,19 28 40,+48 43 39,1359.14,,0.96,,6095.00,0.3000
KOI-0762 b,0,,0.22783,4.498840,0.054,,,,,,1044.2,,,,,19 53 49,+48 47 29,1426.37,,0.96,,6057.00,0.3000
KOI-0763 b,0,,1.14824,19.651200,0.144,,,,,,699.7,,,,,19 24 22,+48 56 01,1696.46,,1.07,,6057.00,4.1000
KOI-0764 b,0,,0.42831,41.439500,0.218,,,,,,493.0,,,,,19 42 13,+49 01 02,1023.58,,0.88,,5353.00,13.8000
KOI-0765 b,0,,0.25516,8.353920,0.079,,,,,,730.2,,,,,19 01 59,+49 16 38,1009.01,,0.82,,5612.00,0.5000
KOI-0766 b,0,,0.36452,4.125570,0.051,,,,,,1160.4,,,,,19 27 44,+49 15 14,1569.12,,0.99,,6098.00,1.1000
KOI-0767 b,0,,1.09356,2.816510,0.037,,,,,,1197.3,,,,,19 48 03,+49 13 31,1018.32,,0.94,,5597.00,9.6000
KOI-0769 b,0,,0.20960,4.280970,0.050,,,,,,963.2,,,,,19 37 03,+49 18 50,1033.53,,0.82,,5629.00,0.5000
KOI-0771 b,0,,1.43075,670.650000,1.502,,,,,,,,,,,19 46 47,+49 18 59,1164.36,,1.03,,5517.00,6.1000
KOI-0772 b,0,,1.19381,61.257100,0.310,,,,,,476.0,,,,,18 54 54,+49 28 46,1513.25,,1.07,,6110.00,3.1000
KOI-0773 b,0,,0.20960,38.377800,0.223,,,,,,503.6,,,,,19 26 53,+49 28 51,1144.57,,0.90,,5899.00,0.4000
KOI-0774 b,0,,1.45808,7.442660,0.076,,,,,,934.2,,,,,19 15 56,+49 44 01,1450.59,,1.01,,6129.00,1.1000
KOI-0775 b,0,,0.17588,16.385000,0.105,,,,,,392.0,,,,,19 06 57,+49 58 32,345.82,,0.55,,4222.00,13.8000
KOI-0775 c,0,,0.20140,7.877360,0.065,,,,,,500.4,,,,,19 06 57,+49 58 32,345.82,,0.55,,4222.00,13.8000
KOI-0775 d,0,,0.17862,36.445900,0.179,,,,,,308.8,,,,,19 06 57,+49 58 32,345.82,,0.55,,4222.00,13.8000
KOI-0776 b,0,,0.50122,3.728730,0.045,,,,,,962.0,,,,,19 23 08,+50 03 14,1019.88,,0.79,,5482.00,0.5000
KOI-0777 b,0,,0.73816,40.419400,0.219,,,,,,433.3,,,,,19 37 16,+50 04 48,1132.12,,0.88,,5518.00,8.6000
KOI-0778 b,0,,0.14672,2.243380,0.028,,,,,,684.7,,,,,19 00 42,+50 08 59,351.08,,0.55,,4215.00,13.9000
KOI-0780 b,0,,0.18499,2.337460,0.031,,,,,,990.7,,,,,19 35 19,+50 13 49,649.84,,0.67,,4963.00,1.8000
KOI-0780 c,0,,0.19137,7.240680,0.067,,,,,,,,,,,19 35 19,+50 13 49,649.84,,0.67,,4963.00,1.8000
KOI-0781 b,0,,0.27248,11.598200,0.082,,,,,,400.3,,,,,19 44 53,+50 17 13,428.81,,0.52,,3983.00,13.8000
KOI-0782 b,0,,0.50122,6.575320,0.069,,,,,,959.0,,,,,19 20 23,+50 19 17,1466.24,,1.04,,6014.00,4.1000
KOI-0783 b,0,,0.39186,7.275030,0.070,,,,,,791.0,,,,,19 41 49,+50 29 40,770.30,,0.76,,5379.00,0.6000
KOI-0784 b,0,,0.17588,19.271500,0.117,,,,,,343.7,,,,,19 35 53,+50 31 54,398.04,,0.55,,4237.00,13.8000
KOI-0784 c,0,,0.17953,10.065200,0.076,,,,,,487.7,,,,,19 35 53,+50 31 54,398.04,,0.55,,4237.00,13.8000
KOI-0785 b,0,,0.25516,12.393400,0.102,,,,,,637.3,,,,,19 44 05,+50 34 04,1097.51,,0.82,,5605.00,0.4000
KOI-0786 b,0,,0.17132,3.689940,0.047,,,,,,1081.1,,,,,19 26 29,+50 37 05,1150.78,,0.89,,5853.00,0.3000
KOI-0787 b,0,,0.25516,4.431190,0.052,,,,,,1025.9,,,,,19 43 15,+51 07 18,1172.95,,0.88,,5774.00,1.4000
KOI-0787 c,0,,0.30984,11.379300,0.098,,,,,,750.6,,,,,19 43 15,+51 07 18,1172.95,,0.88,,5774.00,1.4000
KOI-0788 b,0,,0.27339,26.394500,0.160,,,,,,463.3,,,,,19 17 35,+51 15 01,676.64,,0.70,,5070.00,4.0000
KOI-0790 b,0,,0.22418,8.472400,0.077,,,,,,702.5,,,,,19 45 27,+51 19 10,841.25,,0.75,,5331.00,0.6000
KOI-0790 c,0,,0.21871,60.419200,0.286,,,,,,,,,,,19 45 27,+51 19 10,841.25,,0.75,,5331.00,0.6000
KOI-0791 b,0,,0.64703,12.611900,0.104,,,,,,710.2,,,,,19 16 26,+51 44 14,1051.41,,0.88,,5760.00,2.0000
KOI-0794 b,0,,0.20049,2.539170,0.037,,,,,,1287.3,,,,,19 25 45,+37 54 20,1160.84,,0.95,,5980.00,1.5000
KOI-0795 b,0,,0.31896,6.770280,0.069,,,,,,760.6,,,,,19 23 28,+38 16 25,1267.34,,0.86,,5766.00,0.4000
KOI-0797 b,0,,0.82929,10.181600,0.094,,,,,,774.7,,,,,19 25 07,+38 14 30,1588.84,,0.95,,6050.00,0.3000
KOI-0800 b,0,,0.29162,2.711480,0.039,,,,,,1325.8,,,,,19 26 36,+38 29 40,1642.04,,1.00,,6157.00,0.3000
KOI-0800 c,0,,0.30984,7.212030,0.075,,,,,,956.0,,,,,19 26 36,+38 29 40,1642.04,,1.00,,6157.00,0.3000
KOI-0801 b,0,,0.79283,1.625520,0.026,,,,,,1483.0,,,,,19 35 29,+38 25 22,1053.21,,0.99,,5612.00,11.3000
KOI-0802 b,0,,1.16647,19.620300,0.141,,,,,,566.0,,,,,19 35 15,+38 33 48,1281.35,,0.87,,5803.00,0.4000
KOI-0804 b,0,,0.23694,9.029310,0.079,,,,,,720.7,,,,,19 21 20,+38 43 41,940.32,,0.82,,5331.00,9.7000
KOI-0805 b,0,,1.22115,10.328000,0.089,,,,,,792.7,,,,,19 10 47,+38 53 11,1441.99,,1.01,,5604.00,12.0000
KOI-0806 b,0,,0.86847,143.213000,0.530,,,,,,320.7,,,,,19 01 08,+38 56 50,1139.51,,0.94,,5461.00,4.8000
KOI-0806 c,0,,1.20292,60.322900,0.298,,,,,,427.7,,,,,19 01 08,+38 56 50,1139.51,,0.94,,5461.00,4.8000
KOI-0806 d,0,,0.19228,29.163900,0.184,,,,,,544.2,,,,,19 01 08,+38 56 50,1139.51,,0.94,,5461.00,4.8000
KOI-0809 b,0,,1.10268,1.594740,0.027,,,,,,1480.0,,,,,19 00 51,+39 01 38,1476.05,,0.96,,5973.00,2.0000
KOI-0810 b,0,,0.23694,4.783000,0.050,,,,,,850.7,,,,,19 08 22,+39 03 38,679.21,,0.74,,5073.00,12.8000
KOI-0811 b,0,,0.32807,20.505900,0.131,,,,,,490.6,,,,,19 17 15,+39 09 11,663.40,,0.69,,4869.00,13.9000
KOI-0812 b,0,,0.19775,3.340220,0.037,,,,,,635.9,,,,,19 04 18,+39 16 41,518.74,,0.55,,4243.00,13.9000
KOI-0812 c,0,,0.19137,20.060600,0.121,,,,,,349.8,,,,,19 04 18,+39 16 41,518.74,,0.55,,4243.00,13.9000
KOI-0812 d,0,,0.18226,46.182900,0.210,,,,,,264.9,,,,,19 04 18,+39 16 41,518.74,,0.55,,4243.00,13.9000
KOI-0812 e,0,,0.11665,7.824960,0.064,,,,,,530.2,,,,,19 04 18,+39 16 41,518.74,,0.55,,4243.00,13.9000
KOI-0813 b,0,,0.70170,3.895930,0.047,,,,,,944.8,,,,,19 38 37,+39 18 30,1189.90,,0.81,,5582.00,0.6000
KOI-0814 b,0,,0.25516,22.366600,0.149,,,,,,503.4,,,,,19 38 50,+39 31 18,1000.40,,0.77,,5424.00,0.6000
KOI-0815 b,0,,3.00730,34.844100,0.198,,,,,,490.7,,,,,19 03 40,+39 37 29,1219.77,,0.87,,5505.00,8.4000
KOI-0816 b,0,,0.39186,7.748080,0.075,,,,,,894.0,,,,,19 37 57,+39 46 17,1401.34,,0.91,,5788.00,3.5000
KOI-0817 b,0,,0.15857,23.968100,0.133,,,,,,324.8,,,,,18 55 27,+39 53 53,349.33,,0.52,,4055.00,13.7000
KOI-0817 c,0,,0.17862,8.295610,0.066,,,,,,487.9,,,,,18 55 27,+39 53 53,349.33,,0.52,,4055.00,13.7000
KOI-0818 b,0,,0.20869,8.114370,0.064,,,,,,465.7,,,,,19 15 14,+40 02 00,399.30,,0.51,,3935.00,13.9000
KOI-0821 b,0,,0.32807,21.812900,0.145,,,,,,611.5,,,,,19 39 06,+40 09 13,1260.10,,0.95,,5535.00,12.2000
KOI-0822 b,0,,1.02977,7.919370,0.077,,,,,,771.5,,,,,18 54 09,+40 13 04,1364.65,,0.85,,5729.00,0.4000
KOI-0823 b,0,,0.79283,1.028410,0.021,,,,,,1873.0,,,,,19 44 01,+40 17 43,1541.68,,1.06,,6265.00,0.9000
KOI-0824 b,0,,0.87485,15.375900,0.109,,,,,,556.0,,,,,18 53 00,+40 21 29,1160.94,,0.72,,4981.00,14.0000
KOI-0825 b,0,,0.20869,8.103610,0.070,,,,,,650.7,,,,,18 52 53,+40 25 18,612.61,,0.68,,4833.00,13.8000
KOI-0825 c,0,,0.14399,4.714970,0.049,,,,,,777.8,,,,,18 52 53,+40 25 18,612.61,,0.68,,4833.00,13.8000
KOI-0826 b,0,,0.23603,6.365810,0.067,,,,,,865.0,,,,,19 24 35,+40 25 13,1011.11,,0.86,,5780.00,0.4000
KOI-0829 b,0,,0.28250,18.648900,0.141,,,,,,658.3,,,,,19 21 50,+40 33 44,1449.04,,0.97,,6086.00,0.3000
KOI-0829 c,0,,0.19137,9.751930,0.091,,,,,,816.8,,,,,19 21 50,+40 33 44,1449.04,,0.97,,6086.00,0.3000
KOI-0829 d,0,,0.31896,38.558300,0.228,,,,,,517.2,,,,,19 21 50,+40 33 44,1449.04,,0.97,,6086.00,0.3000
KOI-0830 b,0,,0.89034,3.525630,0.042,,,,,,892.9,,,,,19 22 19,+40 34 38,623.98,,0.67,,4988.00,0.9000
KOI-0833 b,0,,4.00973,3.951420,0.050,,,,,,1058.2,,,,,19 42 01,+40 30 19,1493.07,,0.97,,6093.00,0.3000
KOI-0834 b,0,,0.51033,23.653600,0.160,,,,,,586.7,,,,,19 11 35,+40 38 16,1054.86,,0.90,,5779.00,0.5000
KOI-0834 c,0,,0.20960,13.235800,0.108,,,,,,712.0,,,,,19 11 35,+40 38 16,1054.86,,0.90,,5779.00,0.5000
KOI-0834 d,0,,0.15492,6.155540,0.065,,,,,,919.2,,,,,19 11 35,+40 38 16,1054.86,,0.90,,5779.00,0.5000
KOI-0834 e,0,,0.10024,2.090880,0.032,,,,,,1320.0,,,,,19 11 35,+40 38 16,1054.86,,0.90,,5779.00,0.5000
KOI-0834 f,0,,0.18226,50.445400,0.265,,,,,,,,,,,19 11 35,+40 38 16,1054.86,,0.90,,5779.00,0.5000
KOI-0835 b,0,,0.20504,11.763100,0.092,,,,,,568.9,,,,,19 36 48,+40 39 48,598.71,,0.66,,4941.00,0.8000
KOI-0835 c,0,,0.20778,56.227900,0.262,,,,,,338.4,,,,,19 36 48,+40 39 48,598.71,,0.66,,4941.00,0.8000
KOI-0837 b,0,,0.18135,7.953560,0.071,,,,,,662.3,,,,,19 24 38,+40 45 00,731.30,,0.66,,4921.00,0.9000
KOI-0837 c,0,,0.11665,4.144540,0.046,,,,,,819.7,,,,,19 24 38,+40 45 00,731.30,,0.66,,4921.00,0.9000
KOI-0838 b,0,,1.20292,4.859380,0.057,,,,,,1035.5,,,,,19 28 51,+40 45 35,1395.29,,0.98,,6045.00,1.7000
KOI-0841 b,0,,0.52127,15.335200,0.121,,,,,,656.4,,,,,19 28 56,+41 05 09,1342.33,,0.92,,5399.00,1.9000
KOI-0841 c,0,,0.66890,31.330600,0.194,,,,,,518.4,,,,,19 28 56,+41 05 09,1342.33,,0.92,,5399.00,1.9000
KOI-0841 d,0,,0.25516,6.546300,0.068,,,,,,,,,,,19 28 56,+41 05 09,1342.33,,0.92,,5399.00,1.9000
KOI-0842 b,0,,0.19775,12.718100,0.093,,,,,,510.6,,,,,19 31 39,+41 03 39,582.12,,0.65,,4709.00,13.9000
KOI-0842 c,0,,0.23785,36.066000,0.187,,,,,,361.0,,,,,19 31 39,+41 03 39,582.12,,0.65,,4709.00,13.9000
KOI-0843 b,0,,0.53767,4.190410,0.051,,,,,,1167.6,,,,,19 33 59,+41 08 15,1410.55,,1.04,,5956.00,5.1000
KOI-0844 b,0,,0.32807,3.709880,0.045,,,,,,995.6,,,,,18 55 27,+41 20 47,1077.85,,0.80,,5526.00,0.5000
KOI-0845 b,0,,0.31896,16.329900,0.124,,,,,,702.7,,,,,19 14 02,+41 18 06,1389.28,,0.98,,5846.00,5.4000
KOI-0846 b,0,,1.47631,27.807500,0.180,,,,,,526.3,,,,,19 47 33,+41 23 45,1345.77,,0.91,,5923.00,0.4000
KOI-0847 b,0,,0.49210,80.871600,0.361,,,,,,362.2,,,,,19 08 37,+41 33 56,1048.73,,0.86,,5738.00,0.9000
KOI-0849 b,0,,0.21871,10.355500,0.088,,,,,,743.6,,,,,19 15 58,+41 37 59,901.62,,0.89,,5455.00,10.9000
KOI-0850 b,0,,0.76549,10.526300,0.089,,,,,,700.1,,,,,19 35 30,+41 39 42,913.66,,0.81,,5388.00,6.6000
KOI-0851 b,0,,0.49210,4.583520,0.054,,,,,,1010.3,,,,,19 56 44,+41 44 33,1126.21,,0.87,,5796.00,0.5000
KOI-0852 b,0,,0.19137,3.761850,0.045,,,,,,1108.8,,,,,18 53 15,+41 50 13,1063.87,,0.90,,5577.00,8.4000
